old,new,id
Acokanthera_oblongifolia_PAFTOL025441,rauvolfioids_Carisseae_nosubtribe_Acokanthera_oblongifolia_PAFTOL025441,1
Acokanthera_schimperi_PAFTOL031725,rauvolfioids_Carisseae_nosubtribe_Acokanthera_schimperi_PAFTOL031725,2
Adenium_obesum_PAFTOL004037,apocynoids_Nerieae_Neriinae_Adenium_obesum_PAFTOL004037,3
Aganosma_heynei_PAFTOL031726,apocynoids_Apocyneae_Ichnocarpinae_Aganosma_heynei_PAFTOL031726,4
Allowoodsonia_whitmorei_PAFTOL025437,apocynoids_Malouetieae_Malouetiinae_Allowoodsonia_whitmorei_PAFTOL025437,5
Alstonia_macrophylla_PAFTOL004113,rauvolfioids_Alstonieae_nosubtribe_Alstonia_macrophylla_PAFTOL004113,6
Alstonia_scholaris_PAFTOL006553,rauvolfioids_Alstonieae_nosubtribe_Alstonia_scholaris_PAFTOL006553,7
Alstonia_spectabilis_PAFTOL007872,rauvolfioids_Alstonieae_nosubtribe_Alstonia_spectabilis_PAFTOL007872,8
Alyxia_buxifolia_PAFTOL004100,rauvolfioids_Alyxieae_Alyxiinae_Alyxia_buxifolia_PAFTOL004100,9
Amalocalyx_microlobus_PAFTOL031697,apocynoids_Apocyneae_Chonemorphinae_Amalocalyx_microlobus_PAFTOL031697,10
Ambelania_acida_PAFTOL025325,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Ambelania_acida_PAFTOL025325,11
Amsonia_hubrichtii_PAFTOL005220,rauvolfioids_Amsonieae_nosubtribe_Amsonia_hubrichtii_PAFTOL005220,12
Ancylobothrys_amoena_PAFTOL031719,rauvolfioids_Willughbeieae_Landolphiinae_Ancylobothrys_amoena_PAFTOL031719,13
Anechites_nerium_PAFTOL031747,rauvolfioids_Plumerieae_Thevetiinae_Anechites_nerium_PAFTOL031747,14
Anemotrochus_eggersii_PAFTOL031699,Asclepiadoideae_Asclepiadeae_Gonolobinae_Anemotrochus_eggersii_PAFTOL031699,15
Angadenia_berteroi_PAFTOL031748,apocynoids_EOM_Pentalinoninae_Angadenia_berteroi_PAFTOL031748,16
Anisopus_mannii_PAFTOL031795,Asclepiadoideae_Marsdenieae_nosubtribe_Anisopus_mannii_PAFTOL031795,17
Anisotoma_cordifolia_PAFTOL031772,Asclepiadoideae_Ceropegieae_Anisotominae_Anisotoma_cordifolia_PAFTOL031772,18
Anodendron_affine_PAFTOL031727,apocynoids_Apocyneae_Papuechitinae_Anodendron_affine_PAFTOL031727,19
Antonia_ovata_PAFTOL005873,Loganiaceae_Antonieae_Antonia_ovata_PAFTOL005873,20
Apocynum_venetum_PAFTOL004112,apocynoids_Apocyneae_Apocyninae_Apocynum_venetum_PAFTOL004112,21
Apteranthes_tuberculata_PAFTOL027263,Asclepiadoideae_Ceropegieae_Stapeliinae_Apteranthes_tuberculata_PAFTOL027263,22
Artia_balansae_PAFTOL025405,apocynoids_EOM_Parsonsiinae_Artia_balansae_PAFTOL025405,23
Asclepias_barjoniifolia_PAFTOL004064,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Asclepias_barjoniifolia_PAFTOL004064,24
Asketanthera_picardae_PAFTOL025329,apocynoids_EOM_Echitinae_Asketanthera_picardae_PAFTOL025329,25
Aspidoglossum_biflorum_PAFTOL031771,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Aspidoglossum_biflorum_PAFTOL031771,26
Aspidonepsis_cognata_PAFTOL031798,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Aspidonepsis_cognata_PAFTOL031798,27
Aspidosperma_cylindrocarpon_PAFTOL004040,rauvolfioids_Aspidospermateae_nosubtribe_Aspidosperma_cylindrocarpon_PAFTOL004040,28
Atherandra_acutifolia_PAFTOL031809,Periplocoideae_notribe_nosubtribe_Atherandra_acutifolia_PAFTOL031809,29
Australluma_peschii_PAFTOL027265,Asclepiadoideae_Ceropegieae_Stapeliinae_Australluma_peschii_PAFTOL027265,30
